"actor","text","season","episode","title"
"Lily","""Happy 42nd Birthday, Lori.""","05","18","Say Cheese"
"Ted (2030)","Children, you remember the look ""you're dead to me"" Lily, she has this expression before exploding in a rage?Well, that was not it. But it was that of Marshall.","05","18","Say Cheese"
"Marshall","""42nd""? Does the f*cking bomb appeared to have 42 years? Or worse, she has a mind to call Lori?!","05","18","Say Cheese"
"Lily","No, Marshall, it does not matter.","05","18","Say Cheese"
"Marshall","If Lily is serious. Get out of this stranger in my house!","05","18","Say Cheese"
"Amanda","I'm sorry.","05","18","Say Cheese"
"Marshall","Out!","05","18","Say Cheese"
"Ted","Amanda refuses to return. She thinks you hate it. Marshall, you have to go apologize.","05","18","Say Cheese"
"Marshall","You've ruined Lily's birthday and you want me to apologize? At worst, you should apologize.","05","18","Say Cheese"
"Ted","What are you talking?","05","18","Say Cheese"
"Marshall","You bring her girls at our parties, and it lets them believe that things are serious. After the largues when you, you know to whom they turn? Me. I was the cleaning crew of your girlfriends for years.","05","18","Say Cheese"
"Marshall","I had just returned from a marathon to study the law library. Hi, Natalie, where is Ted?","05","18","Say Cheese"
"Natalie","We broke... again! You sit with me a little while? Just sit down?","05","18","Say Cheese"
"Marshall","You know what? I have not slept for 36 hours. Just a few minutes.","05","18","Say Cheese"
"Marshall","And at first I was totally sympathetic. But damn, Ted, over the years, you made me cynical.","05","18","Say Cheese"
"Marshall","I'll get us something to eat, and we'll talk about it until it is clear.","05","18","Say Cheese"
"Woman","I just thought we had something special, you know?","05","18","Say Cheese"
"Marshall","Me too. Yeah. But you know, life goes darling.","05","18","Say Cheese"
"Woman","I know if I'll get over it.","05","18","Say Cheese"
"Marshall","Shut up.","05","18","Say Cheese"
"Ted","Sorry that my search for love has you so upset. You know, your precious photos might be better if I was not over.","05","18","Say Cheese"
"Barney","They would be if Marshall was not on it.","05","18","Say Cheese"
"Marshall","Cheap Shot. Low blow.","05","18","Say Cheese"
"Ted","You know what these pictures? A big lie. We ask. They are retouched. They are what you want but not the reality.","05","18","Say Cheese"
"Lily","This is not true!","05","18","Say Cheese"
"Ted","Oh? Look at that one. Halloween, there is 2 years old. You had not played because you wanted to disguise yourself as a penguin.","05","18","Say Cheese"
"Marshall","It's not that she would not, but she said that penguins are zero. Penguins.","05","18","Say Cheese"
"Ted","And yet you're there, smiling as if nothing was wrong, completely wrong. Robin's birthday, there is 3 years old. Robin had a cold, and you made him remove his pajamas for the photo.","05","18","Say Cheese"
"Robin","And you got me pinched cheeks very hard for them to be pink.","05","18","Say Cheese"
"Lily","Yeah, but you were beautiful.","05","18","Say Cheese"
"Robin","And then we all ate chocolate cake in my bed.","05","18","Say Cheese"
"Marshall","Actually, it was a good evening.","05","18","Say Cheese"
"Lily","It's true.","05","18","Say Cheese"
"Ted","Yeah, that was good.","05","18","Say Cheese"
"Lily","Look at that one. This is the first picture of us three.","05","18","Say Cheese"
"Marshall","It's true.","05","18","Say Cheese"
"Ted","Do you remember what happened?","05","18","Say Cheese"
"Man","Well, are you ready?","05","18","Say Cheese"
"Ted","Wait, we take what poses? The two cops friends?","05","18","Say Cheese"
"Marshall","No! Why not sitcom of the 80s with two roommates who never agree?","05","18","Say Cheese"
"Man","Cool. Fine. One, two...","05","18","Say Cheese"
"Lily","Hi, Marshall. Ready for the film?","05","18","Say Cheese"
"Marshall","Yeah. Just one second per cons. We are writing history. We'll take our first picture of roommate.","05","18","Say Cheese"
"Ted","And if you came to ask us?","05","18","Say Cheese"
"Lily","Really?","05","18","Say Cheese"
"Ted","Yeah.","05","18","Say Cheese"
"Marshall","What are you doing, Ted? And if one breaks?","05","18","Say Cheese"
"Ted","And if you break it?","05","18","Say Cheese"
"Marshall","Come.","05","18","Say Cheese"
"Lily","I had totally forgotten that. Marshall and I were together for only a few weeks and you invited me in the photo.","05","18","Say Cheese"
"Ted","I liked you.","05","18","Say Cheese"
"Lily","We must bring back Amanda.","05","18","Say Cheese"
"Ted","Really?","05","18","Say Cheese"
"Lily","You believed in me. It's my turn to believe in you. As far as I know, this is good.","05","18","Say Cheese"
"Ted","Thank you, Lil.","05","18","Say Cheese"
"Robin","I think Lori's age made him very wise.","05","18","Say Cheese"
"Barney","It is said that it was after 40 years we know each other really.","05","18","Say Cheese"
"Ted (2030)","So your aunt Lily called Amanda.","05","18","Say Cheese"
"Lily","Come on everybody, come here. Let's make a memory.","05","18","Say Cheese"
"Ted","Marshall, try this. Keep your eyes closed until the last second and when I say, open them.","05","18","Say Cheese"
"Robin","It's a hole in your jacket?","05","18","Say Cheese"
"Barney","What? Where?","05","18","Say Cheese"
"Ted","Now, Marshall!","05","18","Say Cheese"
"Robin","sh1t!","05","18","Say Cheese"
"Lily","Names that bitch.","05","18","Say Cheese"
"Ted","Ann has...? Anna?","05","18","Say Cheese"
"Lily","No, it was my birthday.","05","18","Say Cheese"
"Marshall","Your brain is too predictable associations.","05","18","Say Cheese"
"Lily","Come on, everybody. Come here. Let's make a memory.","05","18","Say Cheese"
"Barney","Is there anything in the sauce that you've made? It tastes like... coriander. And... you know that cilantro makes me...","05","18","Say Cheese"
"Robin","Yes!","05","18","Say Cheese"
"Ted (2030)","Kids, you have to wonder if everything I am telling you is true. And this is normal. After all, the limit is fine between a good story and a lie.","05","19","Zoo or False"
"Ted (2030)","No one played as well as Barney with this limit. A breeze for him.","05","19","Zoo or False"
"Barney","I love traveling.","05","19","Zoo or False"
"Woman","Really? What is the best place that you hast visited?","05","19","Zoo or False"
"Barney","Hawaii is fun. A buddy of mine lives in Seattle. It's really not bad. But the best place? I must say, the moon.","05","19","Zoo or False"
"Ted","You're not convinced a girl that you were the first to walk on the moon? It was seven years before you were born.","05","19","Zoo or False"
"Barney","Ted, a blonde, it's easy.","05","19","Zoo or False"
"Barney","Our ship is passed through a hole spatiotemporal or gamma rays or something. I started to rejuvenate, blah, blah, blah. So you bump into one store yoghurt. It must be insane.","05","19","Zoo or False"
"Marshall","But I worked at a yogurt shop in high school. And indeed, it was... insane.","05","19","Zoo or False"
"Barney","So, after 20 minutes, the eagle has landed. We fuse into space. Houston, we have a complainer. Other double entender related to space.","05","19","Zoo or False"
"Ted","Why are you lying all the time?","05","19","Zoo or False"
"Barney","I do not lie! We made love, I have pictures!","05","19","Zoo or False"
"Robin","I hate my job.","05","19","Zoo or False"
"Marshall","What? You had not interviewed the mayor?","05","19","Zoo or False"
"Robin","Mayor McWouaf. It teaches the children clean, dressed dog. Finally, it is supposed to.","05","19","Zoo or False"
"Mayor","I do not want to talk about Mayor McWouaf. I mean those amazing shoes at Bon Pied-A-Ti! Watch as they absorb the shock!","05","19","Zoo or False"
"Robin","The table! There was a table... Back. (The cameraman has fun throwing papers) were returned.","05","19","Zoo or False"
"Mike","Sorry Robin. I was bored.","05","19","Zoo or False"
"Robin","Yeah, I understand.","05","19","Zoo or False"
"Robin","A single interview proper, it would be nice for a change.","05","19","Zoo or False"
"Ted","Okay, I look at my calendar, see when I'm available. But I want a list of questions in advance and nothing about my private life.","05","19","Zoo or False"
"Robin","Ted, you've nabbed seven peanuts in a row. Impressive but not enough to be published.","05","19","Zoo or False"
"Marshall","You have nabbed seven in a row?","05","19","Zoo or False"
"Ted","seven in a row. But I speak not of it. I talk about my selection for the construction of a scale model of the Empire State Building for the greater recovery of the New York skyline in the world.","05","19","Zoo or False"
"Robin","That's the thing with which you played the other day?","05","19","Zoo or False"
"Ted","I was playing it. I was working.","05","19","Zoo or False"
"Ted","""It's you. """" It's me. """" I saw you in the street. """" Are you Annie? """" Yes. ""","05","19","Zoo or False"
"Robin, out of his room","Ted? You redo the end of Sleepless in Seattle with Polly Pocket?","05","19","Zoo or False"
"Ted","How long are you here?","05","19","Zoo or False"
"Robin","Ten seconds.","05","19","Zoo or False"
"Ted","Yeah, just the end.","05","19","Zoo or False"
"Marshall","Again?","05","19","Zoo or False"
"Lily","This is the pizza. Baby, you got the cash?","05","19","Zoo or False"
"Marshall","You know, in fact, it was not me who should pay.Because I do not really like pizza.","05","19","Zoo or False"
"Lily","What!?","05","19","Zoo or False"
"Ted","It was literally across the country a hundred times for a pizza.","05","19","Zoo or False"
"Lily","I even caught a pizza in the shower.","05","19","Zoo or False"
"Delivery Man","Our coupons are your effigy.","05","19","Zoo or False"
"Barney","I'm not saying he loves pizza, but the last time he went, the doctor said, ""stop eating pizza. ""Marshall "" Why? ""Doc "" To you examine. "" But seriously, we laugh because we love you.","05","19","Zoo or False"
"Marshall","Okay, so I have no money on me... it's because... I was assaulted.","05","19","Zoo or False"
"Lily","You...?","05","19","Zoo or False"
"Ted","What?","05","19","Zoo or False"
"Marshall","You can pay Arthur? I have the slab! How is your father, anyway?","05","19","Zoo or False"
"Arthur","Better.","05","19","Zoo or False"
"Marshall","That's good.","05","19","Zoo or False"
"Lily","Did you get mugged?","05","19","Zoo or False"
"Barney","Who? He wore a black hat and beard of the day? He said ""Hands up! ""?","05","19","Zoo or False"
